weeks,Country,City,account_manager_name,business_segment,spend_objective,brand_name,provider_id,vendor_id,vendor_name,bolt_spend,provider_spend
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,ZERO,159833,119434,Zero,0.0,9.98
2026-W04,AZ,Ganja,Elmir Guliyev,Mid-market,activation,TAKESHI SUSHI,149608,111319,TAKESHI SUSHI GANJA Ganja,0.76,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,35261,24736,Pizza Hut,4.62,4.62
2026-W04,AZ,Baku,Shahana Aghayava,Missing Segment,provider_campaign_portal,,178522,133469,Indian Chaat Food Point,0.0,0.4
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,activation,TADIM DONER,22837,12331,Tadim Doner,11.09,0.0
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,activation,TADIM DONER,17053,12331,Tadim Doner,13.38,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BEHBUD OGLU CIY KOFTECI,68703,46123,Behbud Oglu Ciy Kofteci,0.0,8.73
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,VIVA DESSERT,37817,26300,Viva Desserts ,0.73,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,PIZZA MIZZA,33947,15003,Pizza Mizza,8.56,0.0
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,TOSTCHU GOKHAN ABI,87998,14322,Tostcu Gokhan Abi,9.72,19.63
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,TOSTCHU GOKHAN ABI,87998,14322,Tostcu Gokhan Abi,1.72,1.72
2026-W04,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,BURMA,28906,20406,Burma,34.62,34.62
2026-W04,AZ,Sumqayit,Elmir Guliyev,Mid-market,activation,XEMSE,127116,92643,XEMSE Sumqayit,7.95,0.0
2026-W04,AZ,Baku,Elmir Guliyev,Mid-market,activation,ALCOVOL,154723,110998,ALCOVOL Baku,2.18,0.0
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PAPA JOHN'S,156504,56360,Papa Johns,1.01,0.0
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,CHAMPION SHAURMA,89689,46314,Champion Shaurma,0.0,27.49
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,AZA RESTAURANT,180096,134736,AZA RESTAURANT Baku,0.0,66.85
2026-W04,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA MIZZA,44033,15003,Pizza Mizza,2.55,2.55
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_activation,SUMO SUSHI BAR,61294,41640,Sumo Sushi Bar,15.89,15.89
2026-W04,AZ,Baku,Shahana Aghayava,SMB,activation,MAHARAJA RESTAURANT,156720,116975,MAHARAJA RESTAURANT Baku,2.01,0.0
2026-W04,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,SUSHI IN YAN,20290,14722,Sushi In Yan,16.48,16.48
2026-W04,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,DANA BURGERCHI,69608,16100,Dana Burgerci,2.42,0.22
2026-W05,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,engagement,KFC,110768,78700,KFC Sumqayit,28.67,0.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,SHAURMA N1,100118,15422,Shaurma N1,56.05,145.8
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,DINEBURGER,172771,20241,Dine Burger,0.0,151.32
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_manual_churn_prevention,DINEBURGER,172771,20241,Dine Burger,14.91,0.0
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,other,DINEBURGER,172771,20241,Dine Burger,0.07,0.0
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_commission_increase,OZSUT,77035,24992,Özsüt,14.11,28.65
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,OZSUT,77035,24992,Özsüt,0.99,0.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,SHAURMA N1,100118,15422,Shaurma N1,14.49,14.49
2026-W05,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,activation,KFC,110768,78700,KFC Sumqayit,5.58,0.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,SHAURMA N1,37254,15422,Shaurma N1,56.87,149.68
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,37254,15422,Shaurma N1,1.34,0.0
2026-W05,AZ,Lankaran,Shahana Aghayava,SMB,new_city_launch,OZBEK RESTORAN,185939,138537,OZBEK RESTORAN Lankaran,11.95,0.0
2026-W05,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,KOZ DONER,88536,60373,Yeni Guneshli Koz Doner,32.72,100.0
2026-W05,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,KOZ DONER,88536,60373,Yeni Guneshli Koz Doner,13.17,13.17
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35261,24736,Pizza Hut,45.85,52.42
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35261,24736,Pizza Hut,55.63,55.63
2026-W05,AZ,Baku,Shahana Aghayava,SMB,activation,KADIKOY LAHMACUN & DONER,173923,129776,KADIKOY LAHMACUN and DONER Baku,0.3,0.0
2026-W05,AZ,Baku,Elmir Guliyev,Mid-market,liquidity,YARPAQ DONER,153366,114402,Yarpaq dönər,12.08,0.0
2026-W05,AZ,Ganja,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,TAKESHI SUSHI,149608,111319,TAKESHI SUSHI GANJA Ganja,5.91,0.0
2026-W05,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,YARPAQ DONER,153366,114402,Yarpaq dönər,10.3,0.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,PIZZA HUT,35261,24736,Pizza Hut,12.81,12.81
2026-W05,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,PLOVUSTU,144771,107725,Plovustu,0.0,75.04
2026-W05,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,PLOVUSTU,144771,107725,Plovustu,1.58,1.58
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,FRYDAY,109972,77994,FRYDAY BRAND Baku,83.54,89.77
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_obligations_commitments,FRYDAY,109972,77994,FRYDAY BRAND Baku,170.45,170.45
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_commission_increase,OZSUT,35649,24992,Özsüt,26.6,54.0
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,FRYDAY,109972,77994,FRYDAY BRAND Baku,6.19,0.0
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,50 QAPIK,85506,57900,50 Qepik Elmler ,4.16,0.0
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,FRYDAY,109972,77994,FRYDAY BRAND Baku,57.77,57.77
2026-W05,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,MERSIN DONER & TANTUNI,175278,130827,MERSIN DONER & TANTUNI Baku,0.0,3.33
2026-W05,AZ,Baku,Elmir Guliyev,Mid-market,activation,TADIM DONER,22837,12331,Tadim Doner,11.84,0.0
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_activation,FRYDAY,109972,77994,FRYDAY BRAND Baku,16.37,16.37
2026-W05,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SUSHI BAKU,32581,22903,Sushi Baku,0.0,31.52
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_activation,SHAURMA N1,21382,15422,Shaurma N1,12.61,12.61
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,DIET FOOD BAKU,142070,105243,Buen Gusto,44.1,143.1
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,SHAURMA N1,21382,15422,Shaurma N1,121.98,303.47
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,SHAURMA N1,21382,15422,Shaurma N1,69.05,69.05
2026-W05,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,FIT FORK,164384,122851,FIT FORK Baku,0.0,14.03
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,DIET FOOD BAKU,142070,105243,Buen Gusto,13.11,13.11
2026-W05,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,59981,12077,Ajdaha Doner,18.5,74.14
2026-W05,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,HICAZ DONER SHAMAXINKA,187608,139779,HICAZ DONER SHAMAXINKA Baku,8.29,0.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_locations,VIVA DESSERT,37817,26300,Viva Desserts ,0.0,9.48
2026-W05,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,CILGIN BALIQCI,82258,55331,Cilgin Baliqci Kabab,0.8,2.74
2026-W05,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI HAP,112620,80304,SUSHI HAP Baku,4.29,11.89
2026-W05,AZ,Nakhchivan,Shahana Aghayava,SMB,provider_campaign_locations,SEYITOGLU RESTORAN,170327,127241,SEYITOGLU RESTORAN,0.0,46.96
2026-W05,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,KOMAGENE,104071,12459,Komagene,9.69,1.91
2026-W05,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,SUSHI HAP,112620,80304,SUSHI HAP Baku,7.7,7.7
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,DINEBURGER,113044,20241,Dine Burger,0.0,126.54
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_manual_churn_prevention,DINEBURGER,113044,20241,Dine Burger,10.3,0.0
2026-W05,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,INDIAN PALACE RESTAURANT,129011,94299,Indian Palace Restaurant,0.0,24.78
2026-W05,AZ,Baku,Shahana Aghayava,SMB,activation,INDIAN PALACE RESTAURANT,129011,94299,Indian Palace Restaurant,4.85,0.0
2026-W05,AZ,Sumqayit,Elmir Guliyev,Mid-market,provider_campaign_portal,DEFNE LAHMACUN,113513,81087,DEFNE LAHMACUN Sumqayit,0.0,168.38
2026-W05,AZ,Quba,Elmir Guliyev,Mid-market,new_city_launch,OSMANLI DONER,173663,129545,OSMANLI DONER Quba,21.05,0.0
2026-W05,AZ,Sumqayit,Elmir Guliyev,Mid-market,provider_campaign_commission_increase,DEFNE LAHMACUN,113513,81087,DEFNE LAHMACUN Sumqayit,28.93,0.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,engagement,PIZZA MIZZA,33947,15003,Pizza Mizza,22.88,22.88
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA MIZZA,33947,15003,Pizza Mizza,0.95,0.0
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_commission_increase,TOSTCHU GOKHAN ABI,87998,14322,Tostcu Gokhan Abi,83.55,83.55
2026-W05,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SHAH PIZZA,63087,42762,Shah Pizza,0.0,14.46
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,ALMOND CAKE & BAKERY,147497,105462,Almond Cake and Bakery Baku,0.99,0.0
2026-W05,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,CADDE KATIK,75833,50753,Cadde Katik,35.47,127.48
2026-W05,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_ELC_merchant,KAWAII SUSHI BAKU,186087,138632,KAWAII SUSHI BAKU Baku,10.0,0.0
2026-W05,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,CADDE KATIK,75833,50753,Cadde Katik,10.0,10.0
2026-W05,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,SEYYIDIN DONERI RAZIN,186866,139245,SEYYIDIN DONERI RAZIN Baku,29.3,0.0
2026-W05,AZ,Baku,Elmir Guliyev,Mid-market,sp_reactivation,SUSHI NOOSHI,117645,12335,Sushi Nooshi,64.22,64.22
2026-W05,AZ,Lankaran,Aliya Khudaverdiyeva,Enterprise,new_city_launch,KFC,184118,137100,KFC Lankaran,39.51,0.0
2026-W05,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,BURMA,28906,20406,Burma,8.88,14.84
2026-W05,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_ELC_merchant,SARICOOK,185415,138166,SARICOOK Baku,5.61,0.0
2026-W05,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,BURMA,28906,20406,Burma,0.0,170.37
2026-W05,AZ,Baku,Elmir Guliyev,Mid-market,sp_engagement,SUSHI NOOSHI,117645,12335,Sushi Nooshi,86.29,283.01
2026-W05,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,SARICOOK,185415,138166,SARICOOK Baku,0.0,9.89
2026-W05,AZ,Baku,Elmir Guliyev,Mid-market,sp_activation,SUSHI NOOSHI,117645,12335,Sushi Nooshi,34.0,34.0
2026-W05,AZ,Sumqayit,Elmir Guliyev,Mid-market,engagement,XEMSE,127116,92643,XEMSE Sumqayit,25.88,0.0
2026-W05,AZ,Sumqayit,Elmir Guliyev,Mid-market,activation,XEMSE,127116,92643,XEMSE Sumqayit,18.5,0.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,SHAURMA N1,30586,15422,Shaurma N1,91.61,277.76
2026-W05,AZ,Shaki,Shahana Aghayava,SMB,new_city_launch,LAVANDA RESTAURANT SHEKI,185381,138136,Lavanda Restaurant Sheki,2.01,0.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,30586,15422,Shaurma N1,12.49,0.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,SHAURMA N1,30586,15422,Shaurma N1,75.71,75.71
2026-W05,AZ,Baku,Elmir Guliyev,Mid-market,activation,ALCOVOL,154723,110998,ALCOVOL Baku,3.07,0.0
2026-W05,AZ,Baku,Shahana Aghayava,SMB,activation,HALAL MANQAL,164408,122869,Halal Manqal,0.31,0.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90906,27669,KFC,123.42,49.6
2026-W05,AZ,Baku,Shahana Aghayava,SMB,activation,HAZZ TANDIR MANQAL HOUSE,28080,19884,Hazz Tandir Manqal House,4.83,0.0
2026-W05,AZ,Baku,Shahana Aghayava,SMB,activation,FAXRALI 333,93780,64392,Faxrali 333,18.48,0.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,BURGER KING,167151,60172,Burger King,41.38,0.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,engagement,PIZZA MIZZA,44033,15003,Pizza Mizza,18.0,18.0
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,PIZZA MIZZA,44033,15003,Pizza Mizza,8.28,8.28
2026-W05,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,AZ MEAT CAFE,68803,46173,Az Meat Cafe,32.48,115.19
2026-W05,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,AZ MEAT CAFE,68803,46173,Az Meat Cafe,8.95,8.95
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA MIZZA,44033,15003,Pizza Mizza,2.32,0.15
2026-W05,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,AZERIROLLS,183445,136598,AZERIROLLS Baku,0.0,22.15
2026-W05,AZ,Baku,Shahana Aghayava,SMB,liquidity,AZERIROLLS,183445,136598,AZERIROLLS Baku,1.34,0.0
2026-W05,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,COFFEEMOON,81142,54568,Coffeemoon,2.88,0.0
2026-W05,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,ISTANBUL LAHMACUN,152360,113493,ISTANBUL LAHMACUN Baku,0.0,3.11
2026-W05,AZ,Barda,Elmir Guliyev,Mid-market,new_city_launch,MERKEZ LAHMACUN BERDE,164366,122842,MERKEZ LAHMACUN BERDE Barda,13.63,0.0
2026-W05,AZ,Baku,Shahana Aghayava,SMB,activation,DONET FAST FOOD,140143,100720,DonEt Fast Food Baku,5.58,0.0
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,SNACK STATION,163414,43143,Aza Doner,0.0,163.81
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,KOFTECI RAMIZ,14968,10864,Ramiz Köfteci,33.78,0.0
2026-W05,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,ADANA MANQALL,174141,129917,ADANA MANQALL Baku,2.91,9.32
2026-W05,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,ADANA MANQALL,174141,129917,ADANA MANQALL Baku,3.82,3.82
2026-W05,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90896,27669,KFC,38.79,19.58
2026-W05,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,BASHKENT,72840,12476,Bashkent,0.3,0.0
2026-W05,AZ,Baku,Elnara Nabiyeva,Enterprise,bolt_market_supplier,BRAVO SUPERMARKETS,157700,106302,Bravo Supermarket,0.0,123.71
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,liquidity,AVTOSH DONER,73202,16071,Avtosh Doner,2.14,0.0
2026-W05,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,DANA BURGERCHI,69608,16100,Dana Burgerci,3.71,0.49
2026-W05,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BAY DONER KOZDE,81448,26461,Cenub Doneri Manqalda,0.0,15.46
2026-W05,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,CUPCUP COFFEE,88299,60219,CupCup Coffee,0.3,0.0
2026-W05,AZ,Baku,Elmir Guliyev,Mid-market,sp_engagement,SUSHI NOOSHI,17056,12335,Sushi Nooshi,152.49,471.56
2026-W05,AZ,Baku,Elmir Guliyev,Mid-market,sp_reactivation,SUSHI NOOSHI,17056,12335,Sushi Nooshi,165.32,165.32
2026-W05,AZ,Baku,Elmir Guliyev,Mid-market,sp_activation,SUSHI NOOSHI,17056,12335,Sushi Nooshi,30.5,30.5
2026-W05,AZ,Ganja,Elmir Guliyev,Mid-market,provider_campaign_portal,ALBURG,150631,112094,ALBURG Ganja,0.0,8.65
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,liquidity,SHAURMA N1,68828,15422,Shaurma N1,0.61,0.0
2026-W09,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,HAPPY FLOWERS BAKU,175500,130999,Happy Flowers ,3.29,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,KOZ DONER,88536,60373,Yeni Guneshli Koz Doner,18.19,18.19
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,SHAURMA N1,37254,15422,Shaurma N1,17.02,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,TEAYOUME BRAND,151439,112744,TEAYOUME BRAND Baku,0.67,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,MANGAL DONER MASAZIR,176592,131922,MANGAL DONER MASAZIR Baku,1.6,0.0
2026-W09,AZ,Ganja,Elmir Guliyev,Mid-market,reactivation,TAKESHI SUSHI,149608,111319,TAKESHI SUSHI GANJA Ganja,24.92,0.0
2026-W09,AZ,Ganja,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,TAKESHI SUSHI,149608,111319,TAKESHI SUSHI GANJA Ganja,6.98,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,liquidity,KOZ TANTUNI,61239,41607,Koz Tantuni,10.83,0.0
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,reactivation,BURGER YIYELIM,167664,84812,BURGER YIYELIM Baku,12.09,0.0
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,liquidity,YARPAQ DONER,153366,114402,Yarpaq dönər,7.88,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,liquidity,50 QAPIK,85506,57900,50 Qepik Elmler ,10.14,0.0
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,activation,TADIM DONER,22837,12331,Tadim Doner,9.56,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,PURPLE KOREAN STREET FOOD,100133,69560,Purple Korean Street Food,0.0,5.85
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,MCDONALD'S,187984,140036,MCDONALD'S Baku,25.74,0.0
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,21382,15422,Shaurma N1,0.81,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,reactivation,KOMAGENE,104071,12459,Komagene,3.01,0.0
2026-W09,AZ,Baku,Aysel Ahmadli,SMB,reactivation,HICAZ DONER SHAMAXINKA,187608,139779,HICAZ DONER SHAMAXINKA Baku,1.96,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,AJDAHA DONER,59981,12077,Ajdaha Doner,17.71,17.71
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,AKDENIZ CAFE AND RESTAURANT,33906,23812,Akdeniz Cafe and Restaurant,0.3,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,PERASKI MERASKI SAHIL,192149,143191,PERASKI MERASKI SAHIL Baku,0.0,19.32
2026-W09,AZ,Ganja,Asmar Mirzəyeva,Mid-market,provider_campaign_manual_churn_prevention,ATABEY CHIG KOFTE,180221,134838,ATABEY CHIG KOFTE Ganja,2.71,2.71
2026-W09,AZ,Ganja,Asmar Mirzəyeva,Mid-market,provider_campaign_obligations_commitments,ATABEY CHIG KOFTE,180221,134838,ATABEY CHIG KOFTE Ganja,3.07,0.0
2026-W09,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,MET ET KABAB EVI,185372,138127,Mət ət,3.66,0.0
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,engagement,PIZZA MIZZA,33947,15003,Pizza Mizza,10.67,10.67
2026-W09,AZ,Sumqayit,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,DEFNE LAHMACUN,113513,81087,DEFNE LAHMACUN Sumqayit,1.87,0.0
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA MIZZA,33947,15003,Pizza Mizza,4.6,4.6
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,BIR DAD,83503,56260,Bir Dad,8.09,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,BIR DAD,83503,56260,Bir Dad,1.0,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,AGABABA ISTANBUL LAHMACUN,104043,72856,İSTANBUL LAHMACUN,0.0,1.21
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,INDIA GATE RESTAURANT,125494,91140,India Gate Restaurant,0.76,0.0
2026-W09,AZ,Sumqayit,Elmir Guliyev,Mid-market,liquidity,XEMSE,127116,92643,XEMSE Sumqayit,13.32,0.0
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,PAPA JOHN'S,156504,56360,Papa Johns,2.28,0.0
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,engagement,BY RUSLAN PIZZA,90708,40618,By Ruslan Pizza,5.96,17.87
2026-W09,AZ,Baku,Lala Gulu-Zada,Mid-market,reactivation,COFFEEMOON,81148,54568,Coffeemoon,2.41,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,reactivation,SEBET DONER,146571,60009,Sebet Doner,2.27,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,BOL DONER,175351,130880,Bol Dönər,4.06,13.51
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,BURGER KING,167151,60172,Burger King,54.72,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,BEREKET DONERR,122469,88612,Bereket Doner Merkez,0.54,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,liquidity,QADIRXUM,59723,40611,QadirXum,15.54,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,ISTANBUL LAHMACUN,152360,113493,ISTANBUL LAHMACUN Baku,0.0,7.1
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_manual_churn_prevention,RAMZIOGLU PAXLAVA,91584,17163,Ramzioglu Paxlava,1.64,1.64
2026-W09,AZ,Barda,Elmir Guliyev,Mid-market,new_city_launch,MERKEZ LAHMACUN BERDE,164366,122842,MERKEZ LAHMACUN BERDE Barda,35.1,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,engagement,RAMZIOGLU PAXLAVA,91584,17163,Ramzioglu Paxlava,6.36,19.09
2026-W09,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90896,27669,KFC,34.42,18.64
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,FOOD BREAK,68699,46125,Food Break,0.7,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,KOFTECI RAMIZ,14968,10864,Ramiz Köfteci,13.58,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,ADANA MANQALL,174141,129917,ADANA MANQALL Baku,8.44,8.44
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,SUMO SUSHI BAR,61294,41640,Sumo Sushi Bar,1.66,0.0
2026-W09,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,AVTOSH DONER,73202,16071,Avtosh Doner,1.96,0.0
2026-W09,AZ,Baku,Shahana Aghayava,SMB,reactivation,BALIK EKMEK,60162,40886,Balik Ekmek Inqilab,2.62,0.0
2026-W09,AZ,Ganja,Elmir Guliyev,Mid-market,provider_campaign_portal,ALBURG,150631,112094,ALBURG Ganja,0.0,2.67
2026-W09,AZ,Baku,Shahana Aghayava,SMB,activation,OSMANLI DONER MANGALDA,156392,116693,OSMANLI DONER MANGALDA Baku,0.3,0.0
2026-W09,AZ,Baku,Elmir Guliyev,Mid-market,reactivation,SUSHI NOOSHI,17056,12335,Sushi Nooshi,11.61,0.0
2026-W09,AZ,Ganja,Elmir Guliyev,Mid-market,activation,ALBURG,150631,112094,ALBURG Ganja,0.67,0.0
2026-W13,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,DINEBURGER,172771,20241,Dine Burger,108.96,221.23
2026-W13,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,activation,KFC,110768,78700,KFC Sumqayit,1.95,0.0
